TABLE NO.  1
 NUM         ID          TIME        EVID        MDV         CMT         PRED        IPRED       CWRES       WRES        NPDE
  2.5900E+03  1.0190E+03  5.8000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.3745E+00  2.2881E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.5910E+03  1.0190E+03  5.9000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.3811E+00  2.3200E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.5920E+03  1.0190E+03  6.0000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.3875E+00  2.3519E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.5930E+03  1.0190E+03  6.1000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.3935E+00  2.3837E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.5940E+03  1.0190E+03  6.2000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.3994E+00  2.4156E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.5950E+03  1.0190E+03  6.3000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.4049E+00  2.4475E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.5960E+03  1.0190E+03  6.3867E+01  1.0000E+00  1.0000E+00  1.0000E+00  1.6252E+00  2.1811E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.5980E+03  1.0190E+03  6.4000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.9641E+00  2.3234E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.5990E+03  1.0190E+03  6.5000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.3988E+00  2.5020E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6000E+03  1.0190E+03  6.6000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.4044E+00  2.5348E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6010E+03  1.0190E+03  6.7000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.4097E+00  2.5667E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6020E+03  1.0190E+03  6.8000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.4149E+00  2.5985E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6030E+03  1.0190E+03  6.9000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.4198E+00  2.6303E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6040E+03  1.0190E+03  7.0000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.4245E+00  2.6620E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6050E+03  1.0190E+03  7.1000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.4290E+00  2.6938E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6060E+03  1.0190E+03  7.2000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.4334E+00  2.7256E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6070E+03  1.0190E+03  7.3000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.4375E+00  2.7573E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6080E+03  1.0190E+03  7.4000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.4415E+00  2.7891E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6090E+03  1.0190E+03  7.5000E+01  2.0000E+00  1.0000E+00  2.0000E+00  3.4453E+00  2.8208E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6100E+03  1.0190E+03  7.5400E+01  0.0000E+00  0.0000E+00  2.0000E+00  3.4467E+00  2.8335E+01  1.5421E+00  2.6715E+00  1.8808E+00
  2.6110E+03  1.0190E+03  7.5400E+01  0.0000E+00  0.0000E+00  2.0000E+00  3.4467E+00  2.8335E+01  1.0175E+00  1.0730E+00  1.0954E+00
  2.6120E+03  1.0190E+03  7.5483E+01  0.0000E+00  0.0000E+00  2.0000E+00  2.4782E+00  2.7208E+01  1.8320E+00  3.8173E+00  2.2164E+00
  2.6130E+03  1.0190E+03  7.5733E+01  0.0000E+00  0.0000E+00  2.0000E+00  1.5912E+00  2.5151E+01  1.2470E+00  3.5640E+00  1.2445E+00
  2.6140E+03  1.0190E+03  7.6000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.5118E+00  2.4533E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6150E+03  1.0190E+03  7.6067E+01  0.0000E+00  0.0000E+00  2.0000E+00  1.5055E+00  2.4469E+01  3.3942E+00  1.2604E+01  2.9352E+00
  2.6160E+03  1.0190E+03  7.6400E+01  0.0000E+00  0.0000E+00  2.0000E+00  1.4823E+00  2.4336E+01  3.1402E+00  1.1720E+01  2.9352E+00
  2.6170E+03  1.0190E+03  7.7000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.4445E+00  2.4302E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6180E+03  1.0190E+03  7.7400E+01  0.0000E+00  0.0000E+00  2.0000E+00  1.4198E+00  2.4297E+01  1.2558E+00  4.3908E+00  1.5011E+00
  2.6190E+03  1.0190E+03  7.8000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.3837E+00  2.4293E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6200E+03  1.0190E+03  7.9000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.3254E+00  2.4285E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6210E+03  1.0190E+03  8.0000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.2697E+00  2.4278E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6220E+03  1.0190E+03  8.1000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.2162E+00  2.4270E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6230E+03  1.0190E+03  8.1400E+01  0.0000E+00  0.0000E+00  2.0000E+00  1.1955E+00  2.4267E+01  2.2933E+00  1.0704E+01  2.4747E+00
  2.6240E+03  1.0190E+03  8.2000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.1650E+00  2.4263E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6250E+03  1.0190E+03  8.3000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.1160E+00  2.4255E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6260E+03  1.0190E+03  8.4000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.0690E+00  2.4248E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6270E+03  1.0190E+03  8.5000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.0240E+00  2.4240E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6280E+03  1.0190E+03  8.6000E+01  2.0000E+00  1.0000E+00  2.0000E+00  9.8094E-01  2.4233E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6290E+03  1.0190E+03  8.6900E+01  0.0000E+00  0.0000E+00  2.0000E+00  9.4371E-01  2.4226E+01  1.0187E+00  6.8245E+00  1.2816E+00
  2.6300E+03  1.0190E+03  8.7000E+01  2.0000E+00  1.0000E+00  2.0000E+00  9.3966E-01  2.4225E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6310E+03  1.0190E+03  8.8000E+01  2.0000E+00  1.0000E+00  2.0000E+00  9.0011E-01  2.4218E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6320E+03  1.0190E+03  8.9000E+01  2.0000E+00  1.0000E+00  2.0000E+00  8.6223E-01  2.4211E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6330E+03  1.0190E+03  9.0000E+01  2.0000E+00  1.0000E+00  2.0000E+00  8.2594E-01  2.4203E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6340E+03  1.0190E+03  9.1000E+01  2.0000E+00  1.0000E+00  2.0000E+00  7.9118E-01  2.4196E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6350E+03  1.0190E+03  9.2000E+01  2.0000E+00  1.0000E+00  2.0000E+00  7.5788E-01  2.4188E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6360E+03  1.0190E+03  9.3000E+01  2.0000E+00  1.0000E+00  2.0000E+00  7.2598E-01  2.4181E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6370E+03  1.0190E+03  9.4000E+01  2.0000E+00  1.0000E+00  2.0000E+00  6.9543E-01  2.4173E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6380E+03  1.0190E+03  9.5000E+01  2.0000E+00  1.0000E+00  2.0000E+00  6.6616E-01  2.4166E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6390E+03  1.0190E+03  9.6000E+01  2.0000E+00  1.0000E+00  2.0000E+00  6.3812E-01  2.4159E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6400E+03  1.0190E+03  9.7000E+01  2.0000E+00  1.0000E+00  2.0000E+00  6.1127E-01  2.4151E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6410E+03  1.0190E+03  9.8000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.8554E-01  2.4144E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6420E+03  1.0190E+03  9.9000E+01  2.0000E+00  1.0000E+00  2.0000E+00  5.6090E-01  2.4136E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6430E+03  1.0190E+03  1.0000E+02  2.0000E+00  1.0000E+00  2.0000E+00  5.3729E-01  2.4129E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6440E+03  1.0190E+03  1.0100E+02  2.0000E+00  1.0000E+00  2.0000E+00  5.1468E-01  2.4121E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6450E+03  1.0190E+03  1.0200E+02  2.0000E+00  1.0000E+00  2.0000E+00  4.9302E-01  2.4114E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6460E+03  1.0190E+03  1.0300E+02  2.0000E+00  1.0000E+00  2.0000E+00  4.7227E-01  2.4107E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6470E+03  1.0190E+03  1.0400E+02  2.0000E+00  1.0000E+00  2.0000E+00  4.5239E-01  2.4099E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6480E+03  1.0190E+03  1.0500E+02  2.0000E+00  1.0000E+00  2.0000E+00  4.3335E-01  2.4092E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6490E+03  1.0190E+03  1.0600E+02  2.0000E+00  1.0000E+00  2.0000E+00  4.1511E-01  2.4084E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6500E+03  1.0190E+03  1.0700E+02  2.0000E+00  1.0000E+00  2.0000E+00  3.9764E-01  2.4077E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6510E+03  1.0190E+03  1.0800E+02  2.0000E+00  1.0000E+00  2.0000E+00  3.8091E-01  2.4069E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6520E+03  1.0190E+03  1.0900E+02  2.0000E+00  1.0000E+00  2.0000E+00  3.6488E-01  2.4062E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6530E+03  1.0190E+03  1.1000E+02  2.0000E+00  1.0000E+00  2.0000E+00  3.4952E-01  2.4055E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6540E+03  1.0190E+03  1.1100E+02  2.0000E+00  1.0000E+00  2.0000E+00  3.3481E-01  2.4047E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6550E+03  1.0190E+03  1.1200E+02  2.0000E+00  1.0000E+00  2.0000E+00  3.2072E-01  2.4040E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6560E+03  1.0190E+03  1.1300E+02  2.0000E+00  1.0000E+00  2.0000E+00  3.0722E-01  2.4032E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6570E+03  1.0190E+03  1.1400E+02  2.0000E+00  1.0000E+00  2.0000E+00  2.9429E-01  2.4025E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6580E+03  1.0190E+03  1.1500E+02  2.0000E+00  1.0000E+00  2.0000E+00  2.8190E-01  2.4018E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6590E+03  1.0190E+03  1.1600E+02  2.0000E+00  1.0000E+00  2.0000E+00  2.7004E-01  2.4010E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6600E+03  1.0190E+03  1.1700E+02  2.0000E+00  1.0000E+00  2.0000E+00  2.5868E-01  2.4003E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6610E+03  1.0190E+03  1.1800E+02  2.0000E+00  1.0000E+00  2.0000E+00  2.4779E-01  2.3996E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6620E+03  1.0190E+03  1.1900E+02  2.0000E+00  1.0000E+00  2.0000E+00  2.3736E-01  2.3988E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6630E+03  1.0190E+03  1.2000E+02  2.0000E+00  1.0000E+00  2.0000E+00  2.2737E-01  2.3981E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6640E+03  1.0190E+03  1.2100E+02  2.0000E+00  1.0000E+00  2.0000E+00  2.1780E-01  2.3973E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6650E+03  1.0190E+03  1.2200E+02  2.0000E+00  1.0000E+00  2.0000E+00  2.0863E-01  2.3966E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6660E+03  1.0190E+03  1.2270E+02  0.0000E+00  0.0000E+00  2.0000E+00  2.0245E-01  2.3961E+01 -9.8803E-01  1.8093E+00 -2.9352E+00
  2.6670E+03  1.0190E+03  1.2300E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.9985E-01  2.3959E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6680E+03  1.0190E+03  1.2400E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.9144E-01  2.3951E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6690E+03  1.0190E+03  1.2500E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.8339E-01  2.3944E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6700E+03  1.0190E+03  1.2600E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.7567E-01  2.3937E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6710E+03  1.0190E+03  1.2700E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.6827E-01  2.3929E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6720E+03  1.0190E+03  1.2800E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.6119E-01  2.3922E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6730E+03  1.0190E+03  1.2900E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.5441E-01  2.3914E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6740E+03  1.0190E+03  1.3000E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.4791E-01  2.3907E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6750E+03  1.0190E+03  1.3100E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.4168E-01  2.3900E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6760E+03  1.0190E+03  1.3200E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.3572E-01  2.3892E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6770E+03  1.0190E+03  1.3300E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.3001E-01  2.3885E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6780E+03  1.0190E+03  1.3400E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.2454E-01  2.3878E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6790E+03  1.0190E+03  1.3500E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.1930E-01  2.3870E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6800E+03  1.0190E+03  1.3600E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.1428E-01  2.3863E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6810E+03  1.0190E+03  1.3700E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.0947E-01  2.3856E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6820E+03  1.0190E+03  1.3800E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.0486E-01  2.3848E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6830E+03  1.0190E+03  1.3900E+02  2.0000E+00  1.0000E+00  2.0000E+00  1.0045E-01  2.3841E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6840E+03  1.0190E+03  1.4000E+02  2.0000E+00  1.0000E+00  2.0000E+00  9.6218E-02  2.3834E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6850E+03  1.0190E+03  1.4100E+02  2.0000E+00  1.0000E+00  2.0000E+00  9.2169E-02  2.3826E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6860E+03  1.0190E+03  1.4200E+02  2.0000E+00  1.0000E+00  2.0000E+00  8.8289E-02  2.3819E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6870E+03  1.0190E+03  1.4300E+02  2.0000E+00  1.0000E+00  2.0000E+00  8.4574E-02  2.3812E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6880E+03  1.0190E+03  1.4400E+02  2.0000E+00  1.0000E+00  2.0000E+00  8.1014E-02  2.3804E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6890E+03  1.0190E+03  1.4500E+02  2.0000E+00  1.0000E+00  2.0000E+00  7.7604E-02  2.3797E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6900E+03  1.0190E+03  1.4600E+02  2.0000E+00  1.0000E+00  2.0000E+00  7.4338E-02  2.3790E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6910E+03  1.0190E+03  1.4700E+02  2.0000E+00  1.0000E+00  2.0000E+00  7.1210E-02  2.3782E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6920E+03  1.0190E+03  1.4773E+02  0.0000E+00  0.0000E+00  2.0000E+00  6.8999E-02  2.3777E+01 -1.2451E+00  2.5181E+00 -2.9352E+00
  2.6930E+03  1.0190E+03  1.4800E+02  2.0000E+00  1.0000E+00  2.0000E+00  6.8213E-02  2.3775E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6940E+03  1.0190E+03  1.4900E+02  2.0000E+00  1.0000E+00  2.0000E+00  6.5342E-02  2.3768E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6950E+03  1.0190E+03  1.5000E+02  2.0000E+00  1.0000E+00  2.0000E+00  6.2592E-02  2.3760E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6960E+03  1.0210E+03  0.0000E+00  1.0000E+00  1.0000E+00  1.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.6980E+03  1.0210E+03  0.0000E+00  2.0000E+00  1.0000E+00  2.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.6990E+03  1.0210E+03  8.3333E-02  0.0000E+00  0.0000E+00  2.0000E+00  1.0471E+00  1.2863E+00  1.7632E+00 -9.2537E-03  1.8808E+00
  2.7000E+03  1.0210E+03  5.0000E-01  0.0000E+00  0.0000E+00  2.0000E+00  1.7975E+00  3.4937E+00  1.2192E+00 -1.2091E+00  1.4514E+00
  2.7010E+03  1.0210E+03  1.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  1.8379E+00  3.8930E+00 -6.1464E-01 -3.2214E+00 -1.6134E+00
  2.7020E+03  1.0210E+03  1.0000E+00  2.0000E+00  1.0000E+00  2.0000E+00  1.8379E+00  3.8930E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.7030E+03  1.0210E+03  1.1667E+00  1.0000E+00  1.0000E+00  1.0000E+00  1.8483E+00  3.9523E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.7050E+03  1.0210E+03  2.0000E+00  0.0000E+00  0.0000E+00  2.0000E+00  2.4214E+00  5.2860E+00 -8.1281E-01 -3.2912E+00 -1.9893E+00
  2.7060E+03  1.0210E+03  2.0000E+00  2.0000E+00  1.0000E+00  2.0000E+00  2.4214E+00  5.2860E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.7070E+03  1.0210E+03  2.7500E+00  1.0000E+00  1.0000E+00  1.0000E+00  2.4791E+00  5.5707E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.7090E+03  1.0210E+03  3.0000E+00  2.0000E+00  1.0000E+00  2.0000E+00  2.0221E+00  4.8910E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.7100E+03  1.0210E+03  3.2500E+00  1.0000E+00  1.0000E+00  1.0000E+00  2.0029E+00  4.7527E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.7120E+03  1.0210E+03  4.0000E+00  2.0000E+00  1.0000E+00  2.0000E+00  7.7317E-01  2.8886E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.7130E+03  1.0210E+03  4.3333E+00  1.0000E+00  1.0000E+00  1.0000E+00  2.6164E-01  1.4816E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.7150E+03  1.0210E+03  5.0000E+00  2.0000E+00  1.0000E+00  2.0000E+00  1.7955E+00  4.3511E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.7160E+03  1.0210E+03  6.0000E+00  2.0000E+00  1.0000E+00  2.0000E+00  1.8401E+00  4.6800E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.7170E+03  1.0210E+03  7.0000E+00  2.0000E+00  1.0000E+00  2.0000E+00  1.8816E+00  4.9173E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.7180E+03  1.0210E+03  8.0000E+00  2.0000E+00  1.0000E+00  2.0000E+00  1.9213E+00  5.1532E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.7190E+03  1.0210E+03  9.0000E+00  2.0000E+00  1.0000E+00  2.0000E+00  1.9594E+00  5.3885E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.7200E+03  1.0210E+03  1.0000E+01  2.0000E+00  1.0000E+00  2.0000E+00  1.9958E+00  5.6230E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.7210E+03  1.0210E+03  1.1000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.0307E+00  5.8567E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.7220E+03  1.0210E+03  1.2000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.0642E+00  6.0898E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.7230E+03  1.0210E+03  1.2083E+01  0.0000E+00  0.0000E+00  2.0000E+00  2.0669E+00  6.1092E+00 -1.0469E-01 -2.2171E+00 -9.1537E-01
  2.7240E+03  1.0210E+03  1.3000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.0962E+00  6.3221E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.7250E+03  1.0210E+03  1.4000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.1269E+00  6.5537E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.7260E+03  1.0210E+03  1.5000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.1563E+00  6.7846E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.7270E+03  1.0210E+03  1.6000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.1845E+00  7.0147E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.7280E+03  1.0210E+03  1.7000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.2114E+00  7.2442E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.7290E+03  1.0210E+03  1.8000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.2373E+00  7.4729E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.7300E+03  1.0210E+03  1.9000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.2620E+00  7.7009E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.7310E+03  1.0210E+03  2.0000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.2857E+00  7.9282E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.7320E+03  1.0210E+03  2.1000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.3085E+00  8.1548E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.7330E+03  1.0210E+03  2.2000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.3302E+00  8.3807E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.7340E+03  1.0210E+03  2.3000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.3511E+00  8.6058E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.7350E+03  1.0210E+03  2.4000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.3710E+00  8.8303E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.7360E+03  1.0210E+03  2.4083E+01  0.0000E+00  0.0000E+00  2.0000E+00  2.3727E+00  8.8490E+00 -7.5988E-01 -2.8534E+00 -1.9322E+00
  2.7370E+03  1.0210E+03  2.5000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.3902E+00  9.0541E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.7380E+03  1.0210E+03  2.6000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.4085E+00  9.2772E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.7390E+03  1.0210E+03  2.7000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.4260E+00  9.4996E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.7400E+03  1.0210E+03  2.8000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.4428E+00  9.7212E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.7410E+03  1.0210E+03  2.9000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.4589E+00  9.9422E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.7420E+03  1.0210E+03  2.9500E+01  1.0000E+00  1.0000E+00  1.0000E+00  1.0392E+00  7.7428E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.7440E+03  1.0210E+03  3.0000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.4537E+00  9.9288E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.7450E+03  1.0210E+03  3.0800E+01  1.0000E+00  1.0000E+00  1.0000E+00  9.8761E-01  7.6992E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.7470E+03  1.0210E+03  3.1000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.2830E+00  9.3477E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.7480E+03  1.0210E+03  3.2000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.4740E+00  1.0459E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.7490E+03  1.0210E+03  3.3000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.4888E+00  1.0683E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.7500E+03  1.0210E+03  3.4000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.5030E+00  1.0901E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.7510E+03  1.0210E+03  3.5000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.5165E+00  1.1119E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.7520E+03  1.0210E+03  3.6000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.5295E+00  1.1335E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.7530E+03  1.0210E+03  3.7000E+01  2.0000E+00  1.0000E+00  2.0000E+00  2.5420E+00  1.1551E+01  0.0000E+00  0.0000E+00  0.0000E+00
